landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.6993215084075928,0.6565181612968445,0.6564271450042725,0.6477019190788269,0.6113780736923218,0.608104944229126,0.5900978446006775,0.560418963432312,0.6019402146339417,0.5322930216789246,0.6294142007827759,0.535341203212738,0.6156700253486633,0.5227848887443542,0.6250777840614319,0.5650030970573425,0.6375449895858765,0.5985497832298279,0.6563838124275208,0.5279927253723145,0.6412831544876099,0.5178978443145752,0.6506025195121765,0.5698832273483276,0.663034200668335,0.6048077344894409,0.6843113899230957,0.5278428792953491,0.6678658723831177,0.5256772637367249,0.6752923727035522,0.5756279826164246,0.6844772696495056,0.6049695611000061,0.7129051685333252,0.5343050956726074,0.6943255066871643,0.5261338949203491,0.6970861554145813,0.5643457770347595,0.7040701508522034,0.5846694707870483,A
0.7139448523521423,0.6632430553436279,0.6721745729446411,0.6541501879692078,0.6265951991081238,0.6154154539108276,0.6051003932952881,0.5667485594749451,0.6208339929580688,0.5388640761375427,0.6453919410705566,0.55145263671875,0.6344903111457825,0.531311571598053,0.6427800059318542,0.5717692375183105,0.6530733704566956,0.6068923473358154,0.6734700798988342,0.5441433191299438,0.6586858034133911,0.5229363441467285,0.6666997671127319,0.5729153156280518,0.6781680583953857,0.6111287474632263,0.7018478512763977,0.5434431433677673,0.685576319694519,0.5306420922279358,0.6920439004898071,0.579594612121582,0.7007659673690796,0.6123069524765015,0.7310309410095215,0.548721432685852,0.7118056416511536,0.5336000323295593,0.7134051322937012,0.5694012641906738,0.7202004790306091,0.5925531387329102,A
0.7207594513893127,0.6634844541549683,0.6792759895324707,0.6572317481040955,0.6336790919303894,0.6198431253433228,0.6136454343795776,0.5709375739097595,0.6282868385314941,0.5398644804954529,0.6528321504592896,0.5448073744773865,0.6403971314430237,0.5322112441062927,0.648793637752533,0.5747560858726501,0.6582430601119995,0.6081982254981995,0.6805387735366821,0.537428081035614,0.6646337509155273,0.5259753465652466,0.6728187799453735,0.5789334177970886,0.6837420463562012,0.6154622435569763,0.7085151672363281,0.537897527217865,0.6917877793312073,0.5364675521850586,0.6980697512626648,0.587680995464325,0.706373929977417,0.6188119053840637,0.7370854020118713,0.5452411770820618,0.7184196710586548,0.5394558310508728,0.7192946076393127,0.5778912305831909,0.7248479127883911,0.6002083420753479,A
0.7380070090293884,0.6743807196617126,0.6967847943305969,0.6635458469390869,0.652894139289856,0.6270562410354614,0.6300140619277954,0.580851137638092,0.6459864377975464,0.5506506562232971,0.6660808324813843,0.5534876585006714,0.6530982255935669,0.5364378094673157,0.6607850193977356,0.5751245617866516,0.671171247959137,0.6092455387115479,0.6933172941207886,0.5442461371421814,0.6784026026725769,0.5319930911064148,0.6865317225456238,0.5812000632286072,0.6980915665626526,0.6188083291053772,0.7217466831207275,0.5429467558860779,0.7076610922813416,0.5431055426597595,0.713413417339325,0.5919626951217651,0.7220582962036133,0.6256601810455322,0.7505620718002319,0.5493373870849609,0.7346847653388977,0.5466243028640747,0.7356410622596741,0.5836930274963379,0.7420334219932556,0.6073676943778992,A
0.7432673573493958,0.6763558387756348,0.7009605169296265,0.6644439697265625,0.6570355892181396,0.6277459263801575,0.6341063976287842,0.5803697109222412,0.652047872543335,0.5495277643203735,0.669918954372406,0.5565058588981628,0.6573497653007507,0.5384414792060852,0.6673020720481873,0.5788699984550476,0.6784367561340332,0.6134839057922363,0.697462797164917,0.5454739928245544,0.6820710897445679,0.532571017742157,0.692109227180481,0.5844562649726868,0.7043266296386719,0.6221363544464111,0.7258775234222412,0.5425550937652588,0.7118191719055176,0.5446475148200989,0.7190641164779663,0.5958513021469116,0.7281686663627625,0.628765344619751,0.7547204494476318,0.547606348991394,0.738716721534729,0.5490654706954956,0.7410949468612671,0.5873245596885681,0.7480582594871521,0.6093006730079651,A
0.7465524077415466,0.6776544451713562,0.7031176686286926,0.6671229600906372,0.6590427160263062,0.6304880976676941,0.6383201479911804,0.5814363956451416,0.655297577381134,0.5498754382133484,0.6749281883239746,0.5556416511535645,0.6635661125183105,0.5425229072570801,0.673027753829956,0.5854743123054504,0.6829237341880798,0.6186782717704773,0.7027271389961243,0.5453606843948364,0.6885855197906494,0.5360998511314392,0.6974208354949951,0.5887265205383301,0.7073817849159241,0.6235545873641968,0.7314195036888123,0.54385906457901,0.7172150611877441,0.5462301969528198,0.7236472368240356,0.598162829875946,0.7309415340423584,0.6289251446723938,0.7609256505966187,0.5504902005195618,0.7446540594100952,0.5521529912948608,0.7456268668174744,0.5904146432876587,0.7505302429199219,0.6104874014854431,A
0.748803973197937,0.6816333532333374,0.7051073312759399,0.6682654023170471,0.6628369092941284,0.6311003565788269,0.6413025259971619,0.5840897560119629,0.6581751704216003,0.5538146495819092,0.6762890815734863,0.5577878355979919,0.664613664150238,0.5442131757736206,0.6760223507881165,0.5885763168334961,0.6875380873680115,0.6230668425559998,0.7048832178115845,0.5472142696380615,0.690005362033844,0.5353448390960693,0.6997606158256531,0.5888674855232239,0.7111265659332275,0.6268407702445984,0.7342554330825806,0.5457168817520142,0.7195478677749634,0.5480881929397583,0.7266302108764648,0.600655198097229,0.7349998950958252,0.6335626840591431,0.7641963362693787,0.552233099937439,0.7470256686210632,0.5540324449539185,0.7480120658874512,0.5920899510383606,0.7536097764968872,0.6139588356018066,A
0.7494661808013916,0.6845055818557739,0.7071184515953064,0.6708866357803345,0.6641656160354614,0.6331291794776917,0.6411999464035034,0.5858942866325378,0.6597232222557068,0.5553995966911316,0.6779161095619202,0.5582343339920044,0.6664196848869324,0.5452640056610107,0.6758851408958435,0.5877171754837036,0.685197651386261,0.6210018396377563,0.7062843441963196,0.5481318235397339,0.6912149786949158,0.5380910634994507,0.6993257999420166,0.5905742645263672,0.7091912031173706,0.6272914409637451,0.7354596853256226,0.5473138093948364,0.721293032169342,0.55112624168396,0.7261592149734497,0.6029207706451416,0.73305743932724,0.636089563369751,0.7647581100463867,0.5550903081893921,0.7482712268829346,0.5552945137023926,0.7482089400291443,0.594341516494751,0.753240168094635,0.6191977262496948,A
0.748392641544342,0.6824705600738525,0.708495020866394,0.6755739450454712,0.6640087366104126,0.6377577185630798,0.6423748731613159,0.5895025134086609,0.6587338447570801,0.5574248433113098,0.6762769818305969,0.5596482753753662,0.6637217402458191,0.5481489300727844,0.673454999923706,0.5876880884170532,0.6837673783302307,0.62019282579422,0.7040621638298035,0.5472187399864197,0.689237117767334,0.5419911742210388,0.6985276341438293,0.5940911769866943,0.7096100449562073,0.6287426352500916,0.7326818704605103,0.545225977897644,0.7201468348503113,0.5557512044906616,0.7263809442520142,0.6074587106704712,0.733948290348053,0.6375865936279297,0.7613136768341064,0.5516291856765747,0.7468910217285156,0.5603939294815063,0.7478759288787842,0.59836745262146,0.7527695298194885,0.6176812648773193,A
0.7465724349021912,0.6894032955169678,0.7054000496864319,0.6761402487754822,0.6628313660621643,0.6392005085945129,0.6403209567070007,0.5919561386108398,0.6582757830619812,0.5578782558441162,0.6752590537071228,0.5654481053352356,0.6632705330848694,0.5506507158279419,0.6727460622787476,0.5899835228919983,0.682701826095581,0.6245124340057373,0.7028204202651978,0.5531119704246521,0.6875708699226379,0.5442399978637695,0.6972143054008484,0.5959848761558533,0.7080715894699097,0.634010374546051,0.7316383719444275,0.5506802797317505,0.717884361743927,0.5561193227767944,0.7246185541152954,0.6080507040023804,0.7325576543807983,0.6417914032936096,0.7608796954154968,0.5573492050170898,0.745169460773468,0.5622622966766357,0.74688321352005,0.600771963596344,0.7528009414672852,0.6232240200042725,A
0.8088927268981934,0.5138633251190186,0.7472262978553772,0.4913809299468994,0.6905266642570496,0.43068110942840576,0.6646031141281128,0.3543485701084137,0.6908941864967346,0.29610562324523926,0.7221419811248779,0.3393535912036896,0.7066788673400879,0.29749903082847595,0.7179660797119141,0.3607112169265747,0.7316251397132874,0.41551917791366577,0.7625861167907715,0.33156102895736694,0.7426227927207947,0.28965631127357483,0.7507924437522888,0.368543803691864,0.7618492245674133,0.4284304082393646,0.8033645749092102,0.33252188563346863,0.7820513844490051,0.31002339720726013,0.7864083051681519,0.39046868681907654,0.7928683161735535,0.44364485144615173,0.846043050289154,0.3425218164920807,0.8209783434867859,0.3208026885986328,0.817286491394043,0.3825937807559967,0.8191827535629272,0.42498597502708435,A
0.8015382885932922,0.5091612339019775,0.7425243258476257,0.4912567138671875,0.6852534413337708,0.4291159212589264,0.661428689956665,0.3546803891658783,0.6849032044410706,0.29742684960365295,0.7172778248786926,0.33604371547698975,0.7020825147628784,0.2968306541442871,0.7116768956184387,0.35822826623916626,0.7240232229232788,0.4135644733905792,0.7578749656677246,0.32855185866355896,0.7384257316589355,0.28893354535102844,0.7457548975944519,0.368409126996994,0.7559017539024353,0.42850303649902344,0.7983673810958862,0.33004578948020935,0.7773184776306152,0.31054455041885376,0.7810285687446594,0.3924403190612793,0.7864895462989807,0.44530177116394043,0.8402550220489502,0.3394710421562195,0.8146386742591858,0.32142186164855957,0.8115386962890625,0.3823438584804535,0.813689112663269,0.4212474822998047,A
0.7930126786231995,0.5072773098945618,0.7323058247566223,0.4889577627182007,0.6761923432350159,0.4251554012298584,0.6542938351631165,0.34895917773246765,0.6778637170791626,0.29455775022506714,0.7087848782539368,0.33750662207603455,0.695619523525238,0.29512590169906616,0.7044364213943481,0.3568277657032013,0.7161093950271606,0.4117574691772461,0.7489627003669739,0.33020347356796265,0.7314996719360352,0.28758248686790466,0.7387728095054626,0.3671955168247223,0.7493719458580017,0.4285956025123596,0.7891796827316284,0.33112722635269165,0.7694855332374573,0.3102424740791321,0.7742614150047302,0.38856786489486694,0.7809317708015442,0.4407920837402344,0.8311594724655151,0.3398207426071167,0.8063480854034424,0.31636935472488403,0.8042444586753845,0.374233603477478,0.8075445890426636,0.4135662019252777,A
0.7816942930221558,0.5072029829025269,0.720173180103302,0.48481106758117676,0.6656346917152405,0.42276260256767273,0.6451213955879211,0.34960678219795227,0.6657024025917053,0.2987450361251831,0.7010400295257568,0.33472856879234314,0.6864081621170044,0.2961917221546173,0.6916308403015137,0.3553685247898102,0.7010186314582825,0.41043370962142944,0.7397841215133667,0.3284952640533447,0.7205451130867004,0.29352709650993347,0.72551429271698,0.36674603819847107,0.735088050365448,0.4269079566001892,0.7785292267799377,0.33001571893692017,0.7561953067779541,0.3125215470790863,0.7595959305763245,0.38550707697868347,0.7661268711090088,0.4379711151123047,0.8191068172454834,0.33931586146354675,0.7918285727500916,0.31904923915863037,0.7889423370361328,0.37578827142715454,0.7927835583686829,0.4167235493659973,A
0.7665303349494934,0.5073200464248657,0.7062324285507202,0.4844839572906494,0.6513949632644653,0.4231039881706238,0.6309046149253845,0.35054829716682434,0.6503744125366211,0.3023999035358429,0.6829091310501099,0.3373253643512726,0.6679344177246094,0.29807808995246887,0.6740261912345886,0.3576872646808624,0.6855087280273438,0.41436320543289185,0.7208343148231506,0.32931509613990784,0.703521728515625,0.3025028705596924,0.7111438512802124,0.3759741485118866,0.7224187254905701,0.4336708188056946,0.7590787410736084,0.3287554383277893,0.7379453182220459,0.31266528367996216,0.7435344457626343,0.3844280540943146,0.7517842650413513,0.43680068850517273,0.7985852956771851,0.3368793725967407,0.7730520367622375,0.3180331587791443,0.7724336385726929,0.3745783269405365,0.7781360149383545,0.41559961438179016,A
0.8070920705795288,0.771012544631958,0.7432353496551514,0.7406302690505981,0.7027111649513245,0.660732626914978,0.712154746055603,0.5796136856079102,0.7502456307411194,0.5532022714614868,0.7094643115997314,0.5496099591255188,0.6965312957763672,0.4631671607494354,0.6923846006393433,0.4110649824142456,0.6901270151138306,0.3648574948310852,0.7442822456359863,0.5329735279083252,0.7284403443336487,0.43581515550613403,0.7206432819366455,0.3761889338493347,0.7131490707397461,0.3242946267127991,0.7798089385032654,0.537416398525238,0.7668958306312561,0.4473573565483093,0.7577369213104248,0.39238208532333374,0.7494890689849854,0.3450443744659424,0.8203446865081787,0.5572384595870972,0.8103266954421997,0.48797672986984253,0.802940309047699,0.4440867006778717,0.7958515286445618,0.4046674370765686,B
0.8104115724563599,0.7706298232078552,0.7446397542953491,0.7423505187034607,0.7027660608291626,0.6600693464279175,0.7126756310462952,0.576618492603302,0.7509149312973022,0.5528911352157593,0.7106683850288391,0.5486131906509399,0.6976591944694519,0.46311458945274353,0.6931647062301636,0.4118860363960266,0.6904577016830444,0.3653952479362488,0.7454962134361267,0.5312358736991882,0.7299561500549316,0.43490535020828247,0.7216265797615051,0.3753596842288971,0.7139694094657898,0.3237012028694153,0.7814691066741943,0.5346176028251648,0.768801748752594,0.4453493654727936,0.759519636631012,0.3905835449695587,0.7512044906616211,0.343368798494339,0.8221286535263062,0.5531355142593384,0.8115098476409912,0.48452097177505493,0.8039785027503967,0.44112154841423035,0.797370195388794,0.40230557322502136,B
0.7411152720451355,0.7386631965637207,0.6811280846595764,0.7015143632888794,0.6490835547447205,0.6309944987297058,0.6560970544815063,0.5592374801635742,0.6822677254676819,0.5268300175666809,0.6508469581604004,0.5245604515075684,0.6363524198532104,0.4438566267490387,0.6301324367523193,0.3949136435985565,0.6250408887863159,0.35201311111450195,0.682698130607605,0.5059931874275208,0.6676231622695923,0.4146173894405365,0.6590235829353333,0.36037611961364746,0.6512549519538879,0.3144991993904114,0.7166802287101746,0.5063551664352417,0.7015869617462158,0.4205973744392395,0.6923569440841675,0.37078189849853516,0.6837882399559021,0.3271562457084656,0.7553436756134033,0.5219060182571411,0.746295690536499,0.45571064949035645,0.7393044233322144,0.4156966805458069,0.7322661280632019,0.3806338310241699,B
0.7239210605621338,0.7389338612556458,0.6642383933067322,0.7022476196289062,0.6324566006660461,0.6260074377059937,0.6390702128410339,0.5535483956336975,0.6648036241531372,0.521932065486908,0.6331540942192078,0.5216367244720459,0.6198633909225464,0.4431549310684204,0.6140783429145813,0.3946317434310913,0.6097168922424316,0.3520275354385376,0.6642641425132751,0.5040854811668396,0.6481429934501648,0.4135006368160248,0.6389724016189575,0.36034828424453735,0.6301292181015015,0.3144625425338745,0.6979323029518127,0.5049855709075928,0.6843284368515015,0.41841641068458557,0.6755465269088745,0.36864370107650757,0.6660539507865906,0.3250080943107605,0.7360126972198486,0.5206936597824097,0.7282644510269165,0.45639610290527344,0.7216821312904358,0.416718065738678,0.7145229578018188,0.38221678137779236,B
0.7022818326950073,0.7293349504470825,0.6449302434921265,0.6982676982879639,0.614689826965332,0.6252482533454895,0.6179755926132202,0.5541173815727234,0.6360349655151367,0.520697832107544,0.6152817606925964,0.5212759375572205,0.6008964776992798,0.4416903257369995,0.5947072505950928,0.39185473322868347,0.5909284353256226,0.3496491312980652,0.6463383436203003,0.5028536915779114,0.6316515803337097,0.4116794764995575,0.6233386993408203,0.35708343982696533,0.616412341594696,0.31216156482696533,0.679503321647644,0.5024268627166748,0.6657017469406128,0.41698959469795227,0.656326174736023,0.36598581075668335,0.6471554040908813,0.32300299406051636,0.7160477638244629,0.5172091722488403,0.7082864046096802,0.4507051706314087,0.7019277811050415,0.40980762243270874,0.6949185132980347,0.375322550535202,B
0.6813977956771851,0.7226491570472717,0.6234849691390991,0.6918436884880066,0.5949919819831848,0.6182370781898499,0.5992496013641357,0.545583963394165,0.6220031380653381,0.5220254063606262,0.5984563827514648,0.5180758237838745,0.5842152237892151,0.4392080307006836,0.5779518485069275,0.39067599177360535,0.5740559101104736,0.3490205705165863,0.6294045448303223,0.49968236684799194,0.6151520013809204,0.41059285402297974,0.6064664721488953,0.356281042098999,0.5984330773353577,0.31059521436691284,0.6623467803001404,0.4996047019958496,0.6498923897743225,0.41627103090286255,0.641065776348114,0.3661465346813202,0.6314947009086609,0.32485121488571167,0.6980383396148682,0.5150815844535828,0.6909001469612122,0.4498695135116577,0.6846799254417419,0.4086790680885315,0.6766909956932068,0.37489789724349976,B
