landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.521629273891449,0.6273902654647827,-5.811401138089423e-07,0.47697073221206665,0.6098099946975708,-0.0010868179379031062,0.4325854182243347,0.5651071071624756,-0.002878838684409857,0.4151555895805359,0.5191819667816162,-0.008129461668431759,0.42367497086524963,0.4844108521938324,-0.012591095641255379,0.4570149779319763,0.48522308468818665,0.008501240983605385,0.42779940366744995,0.46413981914520264,-0.00984976626932621,0.4241110682487488,0.49514642357826233,-0.022190725430846214,0.4298346936702728,0.5257591605186462,-0.02770017459988594,0.4834224283695221,0.47791942954063416,0.0013670038897544146,0.45688971877098083,0.47978973388671875,-0.02088027633726597,0.4664112627506256,0.5334362983703613,-0.027420954778790474,0.4793514311313629,0.5684736967086792,-0.02589106746017933,0.5113674402236938,0.4782034456729889,-0.008267644792795181,0.48188894987106323,0.4882955551147461,-0.0292274821549654,0.49174121022224426,0.539657473564148,-0.025015003979206085,0.5033494830131531,0.5714878439903259,-0.016110943630337715,0.5396054983139038,0.4866197407245636,-0.018185891211032867,0.5088923573493958,0.4926142990589142,-0.031243912875652313,0.5125460028648376,0.5318001508712769,-0.02604754827916622,0.5229054093360901,0.5530306100845337,-0.01779463328421116,A
0.8137577772140503,0.5183327198028564,-6.449126885854639e-07,0.7525585293769836,0.49655818939208984,-0.02007582224905491,0.6945116519927979,0.4328770041465759,-0.031556710600852966,0.6659960746765137,0.35500261187553406,-0.04431186988949776,0.6951992511749268,0.2963331937789917,-0.054245710372924805,0.7257947325706482,0.34370067715644836,-0.0026523545384407043,0.7136204242706299,0.30279606580734253,-0.039395228028297424,0.7236050367355347,0.3617541790008545,-0.06363937258720398,0.73592609167099,0.41401755809783936,-0.07464482635259628,0.766584038734436,0.33490151166915894,-0.006674503441900015,0.7481614947319031,0.2909272313117981,-0.04636001959443092,0.7541727423667908,0.3663959801197052,-0.05987928807735443,0.7647367119789124,0.4258481562137604,-0.05857742950320244,0.8071529865264893,0.3358922302722931,-0.016262531280517578,0.7895421981811523,0.3135237991809845,-0.05682731047272682,0.7901663780212402,0.3938067555427551,-0.05394034460186958,0.7942149043083191,0.4492354393005371,-0.039304547011852264,0.849238932132721,0.3460332453250885,-0.027033280581235886,0.8266364932060242,0.3255503177642822,-0.051038581877946854,0.8230248689651489,0.3856005072593689,-0.04360968619585037,0.8239757418632507,0.4293188750743866,-0.030726060271263123,A
0.5326529145240784,0.6268888115882874,-5.830658551531087e-07,0.4908781051635742,0.6130317449569702,-0.006638148799538612,0.4463708996772766,0.567698061466217,-0.009872307069599628,0.424389123916626,0.5194559097290039,-0.015355893410742283,0.4364125728607178,0.4854177236557007,-0.018538160249590874,0.47136545181274414,0.4865906536579132,0.005833134986460209,0.44820892810821533,0.476785272359848,-0.015408246777951717,0.4574022591114044,0.5246354937553406,-0.02871350385248661,0.4709291458129883,0.553005576133728,-0.034630220383405685,0.4968620538711548,0.48139476776123047,0.0005657688016071916,0.47352635860443115,0.4854293167591095,-0.021324418485164642,0.48588550090789795,0.5387105345726013,-0.02580098621547222,0.4988293945789337,0.5657099485397339,-0.023180097341537476,0.52298504114151,0.4826028048992157,-0.008330825716257095,0.4974815249443054,0.4920957386493683,-0.029448900371789932,0.508855938911438,0.5430769920349121,-0.022033652290701866,0.5200400948524475,0.5689032077789307,-0.010976224206387997,0.5501736998558044,0.49116289615631104,-0.018278447911143303,0.5238189101219177,0.49323487281799316,-0.03027513436973095,0.5277264714241028,0.5337454676628113,-0.022719936445355415,0.5367131233215332,0.5544155240058899,-0.012943761423230171,A
0.5456910729408264,0.6225569844245911,-5.605544970421761e-07,0.5051741600036621,0.6131876707077026,-0.004338819067925215,0.4613981246948242,0.5687477588653564,-0.005873864516615868,0.443269819021225,0.5211262106895447,-0.009896373376250267,0.4526634216308594,0.48893460631370544,-0.012261898256838322,0.4847918152809143,0.4925555884838104,0.0055093769915401936,0.45945999026298523,0.4744940996170044,-0.013608279637992382,0.4634452164173126,0.5160606503486633,-0.02509642206132412,0.4749473035335541,0.5453883409500122,-0.02975568175315857,0.5100727677345276,0.4866754412651062,-0.00019486859673634171,0.48615890741348267,0.4853251576423645,-0.020464669913053513,0.4967464208602905,0.5376163721084595,-0.024123193696141243,0.5099613666534424,0.5646010637283325,-0.02100405842065811,0.5370115041732788,0.4873657822608948,-0.00906387623399496,0.5113890171051025,0.4919135570526123,-0.02905833162367344,0.5206682682037354,0.5421712398529053,-0.022076744586229324,0.5319077968597412,0.5676677227020264,-0.011647026054561138,0.5647278428077698,0.49499577283859253,-0.0185792688280344,0.5383992791175842,0.4927256107330322,-0.03014552965760231,0.5408005714416504,0.5320969223976135,-0.022753648459911346,0.5498947501182556,0.5510329008102417,-0.01337834820151329,A
0.5804929733276367,0.6285346746444702,-5.548626518248057e-07,0.5368566513061523,0.6167202591896057,-0.0054429685696959496,0.4905639588832855,0.574094295501709,-0.0078073530457913876,0.47214338183403015,0.5249015092849731,-0.012565969489514828,0.4826290011405945,0.49066346883773804,-0.015355224721133709,0.5158262252807617,0.49463826417922974,0.006493130698800087,0.49258533120155334,0.48515796661376953,-0.01357756182551384,0.5007407069206238,0.5325894951820374,-0.027153221890330315,0.5131791234016418,0.5658976435661316,-0.033169858157634735,0.5421723127365112,0.48809751868247986,0.0014979545958340168,0.5170093774795532,0.49196746945381165,-0.019229833036661148,0.52979576587677,0.5442518591880798,-0.02495732344686985,0.543225109577179,0.5753830075263977,-0.023320775479078293,0.5687634348869324,0.4886270761489868,-0.006705063860863447,0.5428296327590942,0.49869248270988464,-0.026518257334828377,0.5536543726921082,0.5477765798568726,-0.021077388897538185,0.563782811164856,0.5771646499633789,-0.0116122430190444,0.5952251553535461,0.4972943365573883,-0.015731748193502426,0.5692151784896851,0.5006352066993713,-0.027715014293789864,0.5732727646827698,0.537291944026947,-0.021520238369703293,0.581803560256958,0.5585917830467224,-0.012590226717293262,A
0.5946910381317139,0.6311630010604858,-5.011497705709189e-07,0.5517693758010864,0.6190739870071411,-0.005767657421529293,0.5073807239532471,0.5799168944358826,-0.00922878086566925,0.48808082938194275,0.53427654504776,-0.015008917078375816,0.49334120750427246,0.4999983310699463,-0.01887858659029007,0.5269312858581543,0.5069378614425659,0.004719021264463663,0.5052675008773804,0.4849269390106201,-0.015067646279931068,0.5103715658187866,0.5286758542060852,-0.02750028483569622,0.5208225846290588,0.562641441822052,-0.03235383704304695,0.5527401566505432,0.498950719833374,-4.2940391722368076e-05,0.5316399931907654,0.4903603196144104,-0.020576586946845055,0.5413672924041748,0.5433043241500854,-0.02586537040770054,0.5529809594154358,0.5747639536857605,-0.023705922067165375,0.5801934003829956,0.4978330731391907,-0.007887314073741436,0.5576009154319763,0.4951990842819214,-0.027818387374281883,0.5659064054489136,0.545918345451355,-0.022469164803624153,0.5751696825027466,0.5754041075706482,-0.01293156761676073,0.6083332300186157,0.5038313865661621,-0.016365110874176025,0.5846707224845886,0.4965746998786926,-0.028602279722690582,0.5869361162185669,0.535426139831543,-0.02222551591694355,0.5948303937911987,0.557570219039917,-0.013084957376122475,A
0.6098803877830505,0.6358690857887268,-5.424717528512701e-07,0.5650723576545715,0.6219634413719177,-0.005276777781546116,0.5194162130355835,0.579898476600647,-0.00836646556854248,0.4996114671230316,0.5330392122268677,-0.013901995494961739,0.5095170736312866,0.49842727184295654,-0.017239874228835106,0.5428785085678101,0.49995914101600647,0.00782638881355524,0.5199265480041504,0.4913273751735687,-0.013271917589008808,0.5289609432220459,0.5371657609939575,-0.027795637026429176,0.5420786738395691,0.570774495601654,-0.03415112942457199,0.5687771439552307,0.49251002073287964,0.002621061634272337,0.5446308851242065,0.4975210726261139,-0.01900443807244301,0.5580996870994568,0.5501105785369873,-0.0253119096159935,0.5721439123153687,0.5802679061889648,-0.023740386590361595,0.595728874206543,0.49285170435905457,-0.005948851350694895,0.5698287487030029,0.5029141902923584,-0.02620767615735531,0.5807857513427734,0.5522921681404114,-0.021030068397521973,0.5915987491607666,0.579693615436554,-0.011523631401360035,0.6228204965591431,0.5019524693489075,-0.0153833432123065,0.5960763692855835,0.5053277611732483,-0.027642540633678436,0.6003173589706421,0.5428966283798218,-0.021686604246497154,0.6096364855766296,0.5626880526542664,-0.012725161388516426,A
0.6453731060028076,0.6420960426330566,-5.071495934316772e-07,0.6006819605827332,0.6283174157142639,-0.004346069879829884,0.5558826923370361,0.5895440578460693,-0.00834600068628788,0.5379453897476196,0.5442183613777161,-0.014773111790418625,0.5507834553718567,0.5143908262252808,-0.02021392434835434,0.5764280557632446,0.5213961005210876,0.0014099032850936055,0.553730845451355,0.4978066384792328,-0.017571255564689636,0.5531779527664185,0.527470588684082,-0.02995983324944973,0.5604963898658752,0.5574232339859009,-0.0357646606862545,0.6032363772392273,0.5118889808654785,-0.004597446881234646,0.5810954570770264,0.5027097463607788,-0.026867128908634186,0.5912764072418213,0.5538581013679504,-0.03262599930167198,0.6049872636795044,0.5883586406707764,-0.03082776628434658,0.6315097212791443,0.5093320608139038,-0.013027478940784931,0.6087943315505981,0.5071057677268982,-0.033251892775297165,0.6170041561126709,0.5557894706726074,-0.02763092704117298,0.6273320317268372,0.5869422554969788,-0.01821543462574482,0.660213053226471,0.5148525834083557,-0.02208726294338703,0.6372762322425842,0.5061084032058716,-0.03489871695637703,0.6378313899040222,0.5443557500839233,-0.02855585142970085,0.6442891359329224,0.5684393644332886,-0.01985819824039936,A
0.6567526459693909,0.6453758478164673,-5.126287305756705e-07,0.6129887104034424,0.6315875053405762,-0.004158597439527512,0.569510281085968,0.5925243496894836,-0.007328823208808899,0.550468921661377,0.5478582978248596,-0.013362607918679714,0.56008380651474,0.5159088373184204,-0.01782047189772129,0.5934662818908691,0.518031120300293,0.00823674350976944,0.5723372101783752,0.5075770616531372,-0.013637394644320011,0.5808574557304382,0.5513912439346313,-0.02965042181313038,0.5946781039237976,0.586548388004303,-0.03677716106176376,0.6178039908409119,0.5109785199165344,0.0020298585295677185,0.5966657400131226,0.5067735314369202,-0.019069069996476173,0.6076008081436157,0.5580252408981323,-0.026115618646144867,0.6209750175476074,0.5908139944076538,-0.02516886405646801,0.6440913677215576,0.510705292224884,-0.007390280719846487,0.6201656460762024,0.5110392570495605,-0.026416035369038582,0.6294691562652588,0.5596160292625427,-0.020739711821079254,0.6403415203094482,0.5887482762336731,-0.011116390116512775,0.6711300015449524,0.5185979008674622,-0.017663270235061646,0.6468435525894165,0.512972891330719,-0.028758708387613297,0.6494406461715698,0.5491620302200317,-0.021514056250452995,0.6578531265258789,0.5704182386398315,-0.011919359676539898,A
0.6673808097839355,0.6460667252540588,-4.827462021239626e-07,0.6234198808670044,0.6356300115585327,-0.005308206658810377,0.5790367126464844,0.5950394868850708,-0.00873300340026617,0.5602202415466309,0.5478545427322388,-0.014625153504312038,0.5720161199569702,0.5192009806632996,-0.019322989508509636,0.6007790565490723,0.5241590738296509,0.005766806658357382,0.5835115909576416,0.506088376045227,-0.015451625920832157,0.5886218547821045,0.5457409620285034,-0.030614932999014854,0.5995876789093018,0.5804089903831482,-0.03739599883556366,0.627219557762146,0.5171196460723877,-0.0001414621074218303,0.6101703643798828,0.5067058205604553,-0.022110547870397568,0.6181045174598694,0.558280885219574,-0.029190104454755783,0.630716860294342,0.5939409136772156,-0.02787642925977707,0.6548121571540833,0.516730010509491,-0.00918500404804945,0.6361137628555298,0.5141907334327698,-0.029241206124424934,0.642889678478241,0.5625935792922974,-0.024193910881876945,0.6526683568954468,0.5937266945838928,-0.014631163328886032,0.6828545928001404,0.5231941938400269,-0.019018881022930145,0.6617743968963623,0.5143534541130066,-0.030625609681010246,0.6640468835830688,0.5517758131027222,-0.023369671776890755,0.6716973781585693,0.574763298034668,-0.013835138641297817,A
0.6788152456283569,0.6486632227897644,-4.661476964429312e-07,0.6349209547042847,0.638039231300354,-0.005325041711330414,0.590885579586029,0.6001383066177368,-0.008569744415581226,0.5718074440956116,0.5544329285621643,-0.014290882274508476,0.5834689736366272,0.5243659615516663,-0.018585730344057083,0.6126143932342529,0.526435911655426,0.00762538006529212,0.5963931679725647,0.5129982233047485,-0.013720614835619926,0.6026034951210022,0.5529921054840088,-0.029859634116292,0.6134383678436279,0.5880725979804993,-0.03738262876868248,0.6383183002471924,0.5181090235710144,0.001734721241518855,0.6216261982917786,0.5105365514755249,-0.018567778170108795,0.6292986869812012,0.5599203705787659,-0.02561277523636818,0.6405889987945557,0.5941596031188965,-0.024930361658334732,0.6657000184059143,0.5179241299629211,-0.007481937296688557,0.6463397741317749,0.517051100730896,-0.025681277737021446,0.6535725593566895,0.5638933181762695,-0.020056627690792084,0.6629459261894226,0.5934304594993591,-0.010837558656930923,0.6937676072120667,0.5256409645080566,-0.017725415527820587,0.6732291579246521,0.5205985903739929,-0.027812713757157326,0.675309956073761,0.5549605488777161,-0.020218022167682648,0.6822168827056885,0.5746460556983948,-0.010893401689827442,A
0.6894432306289673,0.6508369445800781,-4.66698281798017e-07,0.6459921598434448,0.6419956088066101,-0.006238708272576332,0.6016594171524048,0.6037623286247253,-0.01005079597234726,0.5810653567314148,0.5581178665161133,-0.015961293131113052,0.5917039513587952,0.5315714478492737,-0.02026989497244358,0.6220923066139221,0.531952440738678,0.006215641275048256,0.6078739762306213,0.5195147395133972,-0.015489797107875347,0.6155331134796143,0.5616611242294312,-0.03134414181113243,0.6275630593299866,0.5951220989227295,-0.03878861293196678,0.6483230590820312,0.5245883464813232,0.0006169318221509457,0.6325074434280396,0.5142096877098083,-0.0210554338991642,0.640496551990509,0.5656538605690002,-0.02796979434788227,0.6528449058532715,0.6002134084701538,-0.026686878874897957,0.6755708456039429,0.5242071151733398,-0.008294951170682907,0.6584848165512085,0.5214803814888,-0.026980459690093994,0.6649050712585449,0.5703096985816956,-0.020694846287369728,0.6738001704216003,0.5987194776535034,-0.010774065740406513,0.7038108706474304,0.5305330157279968,-0.018289322033524513,0.6851656436920166,0.5238259434700012,-0.02802986092865467,0.6868004202842712,0.5606403946876526,-0.019913842901587486,0.6931132078170776,0.5799511075019836,-0.010231953114271164,A
0.8115620613098145,0.516036868095398,-7.154400236686342e-07,0.7501261830329895,0.4929180145263672,-0.016689101234078407,0.6927627325057983,0.43094879388809204,-0.02781696803867817,0.6674982905387878,0.35394230484962463,-0.041038937866687775,0.6924230456352234,0.29426395893096924,-0.051601119339466095,0.7260240316390991,0.34298020601272583,-0.0013748796191066504,0.711397647857666,0.2979450821876526,-0.0395512655377388,0.7203221917152405,0.3587930202484131,-0.06435015797615051,0.7318907976150513,0.41445988416671753,-0.07485801726579666,0.7664778232574463,0.3355730473995209,-0.006858893670141697,0.7471016049385071,0.28893885016441345,-0.047183889895677567,0.7542144060134888,0.36859264969825745,-0.05994657427072525,0.7646842002868652,0.43009763956069946,-0.05778614804148674,0.807265043258667,0.3370749056339264,-0.0176811795681715,0.786235511302948,0.3102304935455322,-0.05825704336166382,0.7898398041725159,0.39269623160362244,-0.053172796964645386,0.7960920929908752,0.4478832483291626,-0.036997634917497635,0.849600613117218,0.3473995625972748,-0.029392778873443604,0.8234219551086426,0.322709321975708,-0.053222112357616425,0.8204702138900757,0.3842623829841614,-0.04395799711346626,0.823051929473877,0.4262787401676178,-0.02958124503493309,A
0.6993215084075928,0.6565181612968445,-4.6615869564448076e-07,0.6564271450042725,0.6477019190788269,-0.008041802793741226,0.6113780736923218,0.608104944229126,-0.012483522295951843,0.5900978446006775,0.560418963432312,-0.018745126202702522,0.6019402146339417,0.5322930216789246,-0.02321958728134632,0.6294142007827759,0.535341203212738,0.005051059182733297,0.6156700253486633,0.5227848887443542,-0.018346736207604408,0.6250777840614319,0.5650030970573425,-0.035486310720443726,0.6375449895858765,0.5985497832298279,-0.04365644231438637,0.6563838124275208,0.5279927253723145,4.5474993385141715e-05,0.6412831544876099,0.5178978443145752,-0.02328983135521412,0.6506025195121765,0.5698832273483276,-0.0309844221919775,0.663034200668335,0.6048077344894409,-0.0301313828676939,0.6843113899230957,0.5278428792953491,-0.008590108714997768,0.6678658723831177,0.5256772637367249,-0.029131118208169937,0.6752923727035522,0.5756279826164246,-0.022907860577106476,0.6844772696495056,0.6049695611000061,-0.012683935463428497,0.7129051685333252,0.5343050956726074,-0.018444940447807312,0.6943255066871643,0.5261338949203491,-0.029716944321990013,0.6970861554145813,0.5643457770347595,-0.021727820858359337,0.7040701508522034,0.5846694707870483,-0.011889574117958546,A
